word,meaning,skill_level,image_path
Wi-Fi,"Una tecnologia che permette di connettersi a internet senza usare fili, tramite onde radio.",0.4,images/14.webp
Touchscreen,"Schermo che si può controllare toccando con le dita. Una televisione non è touchscreen. Uno smartphone sì.",0.3,images/15.webp
Copia,"Fare una copia di un file o di un testo. Esempio: 'Copiare un file' significa fare una copia di un documento per usarlo o mandarlo a qualcun altro.",0.3,images/16.webp
Incolla,"Mettere il file o il testo che hai copiato in un nuovo posto.",0.3,images/17.webp
Taglia,"Togliere un file o un testo da un posto per metterlo in un altro. È come Copia, ma il contenuto originale viene spostato, non duplicato.",0.3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Toicon-icon-feather-cut.svg/640px-Toicon-icon-feather-cut.svg.png
Drag and Drop (trascinare),"Spostare qualcosa sullo schermo prendendolo con il mouse e spostandolo in un altro punto. Esempio: Trascina una foto dalla tua cartella alla finestra di un programma per caricarla.",0.4,images/drag.gif
Software (programma),"I programmi che permettono al computer di fare delle cose, come scrivere un documento o navigare in internet.",0.3,images/1.webp
Email,"Un messaggio che invii tramite Internet. Bisogna avere un account per poter mandare una email. Si possono avere account con Google, Yahoo, Libero, etc.",0.4,images/18.webp
Social Media,"Siti web dove puoi condividere foto, video e messaggi con altre persone (es. Facebook, Instagram).",0.5,images/19.webp
Password,"Una parola che viene chiesta per accedere ad un account. Solo il proprietario dell'account deve saperla! Inoltre deve essere difficile per non essere scoperta",0.5,images/20.webp
App (Applicazione),"Un programma (software) che usi su telefono per fare qualcosa di specifico (es. Whatsapp, Calendario, YouTube, Calcolatrice)",0.4,images/21.webp
Smartwatch,"Orologio che può connettersi a internet o al telefono per fare cose, come leggere messaggi o contare i passi.",0.5,images/22.webp
Scorrimento (scrolling),"Muovere il dito su uno schermo o usare il mouse (con la rotellina) per spostarsi nella pagina.",0.3,images/23.webp
Notifiche,"Messaggi che appaiono sullo schermo per informarti su eventi o aggiornamenti.",0.3,images/24.webp
Webcam,"Fotocamera che permette di fare videochiamate (es. Google Meet) o di registrare video",0.4,images/25.webp
Cuffie,"Dispositivi che permettono di ascoltare suoni senza disturbare gli altri.",0.3,images/26.webp
Bluetooth,"Tecnologia che permette di connettere dispositivi senza fili, come auricolari o tastiere",0.4,images/27.webp
Wireless,"Tecnologia che permette di inviare dati senza usare fili. Ad esempio il Wi-Fi o il Bluetooth.",0.4,images/28.webp
Dispositivo (device),"Un oggetto elettronico (un telefono, un computer, un tablet, uno smartwatch, etc.) che usi per accedere a internet o fare altre attività digitali",0.3,images/29.webp
Microfono,"Dispositivo che cattura i suoni.",0.3,images/30.webp
Condivisione (share),"Funzione che ti permette di inviare file, foto o link ad altri.",0.3,images/31.webp
Geo-localizzazione,"Tecnologia che permette di sapere dove ci troviamo.",0.5,images/32.webp
Download (scaricare),"Scaricare un file da Internet al tuo dispositivo.",0.3,images/33.webp
Upload (caricare),"Caricare un file dal tuo dispositivo su Internet.",0.3,images/34.webp
Hotspot Wi-Fi,"Funzione che crea una rete Wi-Fi per condividere la connessione internet con altri dispositivi. Così gli altri che non hanno internet con la loro SIM card, possono usare la tua connessione.",0.5,images/35.webp
Shift (maiusc),"Un tasto che permette di scrivere lettere maiuscole o inserire altri simboli.",0.3,images/shift.webp
Spazio,"Un tasto che inserisce uno spazio tra le parole quando si scrive.",0.3,images/spacebar.webp
Scorciatoie (Shortcuts),"Combinazioni di tasti che permettono di eseguire rapidamente azioni, come copiare, incollare o salvare un file.",0.3,images/shortcuts.webp
Ctrl (control),"Un tasto usato insieme ad altri per eseguire scorciatoie, come copiare, incollare, annullare.",0.3,images/ctrl.webp
Cursore,"Un simbolo che mostra la posizione del mouse o dove si sta digitando su uno schermo.",0.3,images/cursor.gif
Frecce,"I tasti che permettono di muovere il cursore su, giù, a sinistra o a destra.",0.3,images/arrow-keys.webp
Backspace,"Un tasto che cancella il carattere a sinistra del cursore.",0.3,images/backspace.webp
Caps Lock,"Un tasto che attiva o disattiva la scrittura di lettere maiuscole senza tenere premuto Shift.",0.3,images/caps-lock.webp
QR code,"Un codice che puoi scansionare con il telefono per accedere a informazioni o a una pagina web.",0.4,images/36.webp
Screenshot,"Immagine dello schermo che si scatta per salvare o condividere quello che vedi.",0.4,images/37.webp
Account,"Un profilo che crei su un sito web per poter usare i suoi servizi. Ad esempio, per usare Facebook, devi avere un account con il tuo nome e una password.",0.3,images/account.webp
Registrazione (sign up),"Serve per creare un nuovo account su un sito o un'app. Normalmente viene chiesto di inserire nome, email e password.",0.4,images/38.webp
Link,"Un collegamento che ti porta a un'altra pagina web o risorsa online.",0.3,images/39.webp
Login,"Serve per accedere a un sito o a un'app dove hai già effettuato la registrazione.",0.4,images/40.webp
Logout,"Serve per uscire da un sito o un'app, quando non vuoi più essere connesso al tuo account. È importante fare il logout quando usiamo il device di qualcun altro, altrimenti gli altri possono continuare a fare delle cose sul nostro account",0.5,images/41.webp
App Store / Play Store,"Sono le app dove puoi scaricare le altre app.",0.3,images/42.webp
Aggiornamento (update),"Installare una nuova versione di un'app o software. A volte bisogna farlo per aprire l'app.",0.4,images/43.webp
Tutorial,"Una guida passo-passo che insegna come fare qualcosa, come usare un programma o una funzione.",0.4,images/44.webp
Truffa online (scam),"Quando qualcuno cerca di ingannarti su internet per rubare i tuoi soldi o le tue informazioni. Esempio: Ricevi un sms con un link, che sembra venire dalla tua banca, ma in realtà è un trucco per farti perdere soldi",0.5,images/scam.webp
Backup,"Il backup è una copia in più dei tuoi files, che puoi salvare in una pennetta USB oppure online. Così se perdi il device o se cancelli per sbaglio i files, puoi recuperare quello che avevi. Oggi solitamente il backup si salva online",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Collection_of_storage_media_%2843967128615%29.jpg/640px-Collection_of_storage_media_%2843967128615%29.jpg
Verifica in due passaggi (autenticazione a più fattori),Un sistema che ti chiede due conferme per accedere a un account (ad es. una password + un codice via SMS).,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Logging_in_with_2FA_on_Wikipedia.png/640px-Logging_in_with_2FA_on_Wikipedia.png
Spam,"Email indesiderate, spesso pubblicitarie o fastidiose, inviate a molte persone.",,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Screenshot_of_eCards.co.uk_spam_cropped.png/640px-Screenshot_of_eCards.co.uk_spam_cropped.png
App di messaggistica,"App per inviare e ricevere messaggi velocemente, come WhatsApp o Messenger.",,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Message_apps.jpg/640px-Message_apps.jpg
Modalità aereo,"Funzione che spegne tutte le connessioni senza fili (Wi-Fi, Bluetooth, ecc.) sul dispositivo.",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Airplane_mode.svg/640px-Airplane_mode.svg.png
Cronologia,"Elenco delle pagine web che hai visitato, che viene salvato dal browser per permetterti di ritrovare facilmente i siti visitati in passato.",,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Back_button_history_%28Ecosia_browser_-_Google_Pixel_4a%29_-_Google_Android_12.png/640px-Back_button_history_%28Ecosia_browser_-_Google_Pixel_4a%29_-_Google_Android_12.png
Hardware,"Le parti fisiche di un computer. Esempio: la tastiera, lo schermo e il mouse",0.2,images/0.webp
Intelligenza artificiale (IA),"Una tecnologia che insegna ai computer a ""pensare"" e imparare dai dati per prendere decisioni o risolvere problemi",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/ChatGPT_OpenAI_example_in_Spanish.png/640px-ChatGPT_OpenAI_example_in_Spanish.png
Virus,"Un tipo di programma dannoso che può infettare il dispositivo, danneggiarlo o rubare informazioni.",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/SkyNet_Virus_Payload.gif/640px-SkyNet_Virus_Payload.gif
Stampante,Dispositivo che stampa su carta documenti o immagini che hai nel computer.,,images/printer.webp
Altoparlante,"Dispositivo che emette suoni, come la musica o la voce, che provengono dal computer o da altri dispositivi.",,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Speaker_Icon.svg/640px-Speaker_Icon.svg.png
Laptop,"Un computer portatile che ha uno schermo, una tastiera e altre parti per funzionare in un unico dispositivo compatto.",,images/laptop.webp
Touchpad,"Superficie su un laptop che puoi toccare per muovere il cursore sullo schermo, invece di usare un mouse.",,images/touchpad.webp
Sicurezza informatica,Protezione di dispositivi e dati da attacchi esterni o da persone che cercano di rubare informazioni.,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Cyber_Security_Awareness_Month_%284838455%29.jpg/640px-Cyber_Security_Awareness_Month_%284838455%29.jpg
Fake news,Notizie false o ingannevoli che vengono diffuse per cercare di manipolare le persone o le opinioni.,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Fake_News_-_Computer_Screen_Reading_Fake_News.jpg/640px-Fake_News_-_Computer_Screen_Reading_Fake_News.jpg
Pixel,Piccolo punto di un solo colore che insieme ad altri forma un'immagine su uno schermo.,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Pixel_Art_Cat_with_Zoom-in_Detail.svg/640px-Pixel_Art_Cat_with_Zoom-in_Detail.svg.png
PDF,"Formato di file per documenti. Il più usato per condividere curriculum, richieste agli uffici, copie dei documenti, ecc.",,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Icon_pdf_file.svg/640px-Icon_pdf_file.svg.png
Navigare,"Usare un dispositivo per esplorare siti web o contenuti online, come su internet con un browser. Esempio: ""Navigare su internet"" significa esplorare siti web online.",,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Onyxia_catalogue.gif/640px-Onyxia_catalogue.gif
Inoltrare,"Mandare qualcosa che hai ricevuto a qualcun altro. Esempio: ""Inoltrare un'email"" significa mandare un'email che hai ricevuto ad un'altra persona.",,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Font_Awesome_5_solid_share.svg/640px-Font_Awesome_5_solid_share.svg.png
Meme,"Immagini divertenti che si diffondono velocemente su internet, spesso con testi che raccontano un concetto o una situazione.",,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/MONDAY-Meme_Dsc5436.png/640px-MONDAY-Meme_Dsc5436.png
Processore (CPU),Parte del computer che esegue i calcoli e fa funzionare il dispositivo.,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Pentium_III_SL4CB.jpg/640px-Pentium_III_SL4CB.jpg
URL,L'indirizzo di una pagina web o di una risorsa online.,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/EWP_Instructions_OSM_URL_Point_Edit_Mode.png/640px-EWP_Instructions_OSM_URL_Point_Edit_Mode.png
Sistema operativo,"Il programma (software) che fa funzionare il tuo dispositivo, come Windows o Android.",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Operating_system_placement.svg/1200px-Operating_system_placement.svg.png
Browser in incognito,Una modalità che non salva la cronologia e i dati personali mentre navighi in Internet.,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Google_Incognito_Mode.png/640px-Google_Incognito_Mode.png
Modalità risparmio energetico,Una funzione che riduce il consumo della batteria disabilitando alcune funzioni non essenziali del dispositivo.,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/A_colored_battery_indicator_symbol_1.svg/640px-A_colored_battery_indicator_symbol_1.svg.png
Sincronizzazione,"Il processo che aggiorna i dati sui tuoi dispositivi, facendo in modo che siano sempre gli stessi, grazie al server che li salva e li distribuisce.",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Sync_Check.svg/640px-Sync_Check.svg.png
Cookies,"Sono piccoli ""appunti"" che i siti web mettono sul tuo dispositivo quando li visiti. Servono a ricordare cose come la lingua che preferisci o se sei già 'loggato' in un sito. Così, quando torni su un sito, non devi rifare tutto da capo, perché il sito si ""ricorda"" di te. In pratica, aiutano a rendere la tua navigazione più comoda e veloce.",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Cookie_consent_tricking-ADCookieLaw.png/640px-Cookie_consent_tricking-ADCookieLaw.png
Memoria RAM (Random Access Memory),"Memoria che aiuta il computer a funzionare velocemente, tenendo temporaneamente i dati di cui ha bisogno.",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/RAM_%281%29.jpg/640px-RAM_%281%29.jpg
Hard Disk (HDD),"Dispositivo che conserva i dati, come documenti e programmi, anche quando spegni il computer.",,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Western_Digital_WD2500BB_Hard_Disk_A.jpg/640px-Western_Digital_WD2500BB_Hard_Disk_A.jpg
Scanner,Dispositivo che trasforma documenti o immagini su carta in file digitali che puoi vedere sul computer.,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Book_scanner_digitization_National_library_of_the_Czech_republic_2.jpg/640px-Book_scanner_digitization_National_library_of_the_Czech_republic_2.jpg
Captcha,"Sistema che aiuta a capire se una persona sta usando il computer o se è un programma automatico, chiedendo di scrivere parole o numeri difficili da leggere.",,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Naughty_Twitter_captcha_provided_me_with_some_morning_lolz_%28Image%29.png/640px-Naughty_Twitter_captcha_provided_me_with_some_morning_lolz_%28Image%29.png
Deepfake,"Tecnologia che crea video o immagini falsi, in cui si fanno sembrare persone reali fare o dire cose che in realtà non hanno mai fatto.",,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Pope_Francis_in_puffy_winter_jacket.jpg/640px-Pope_Francis_in_puffy_winter_jacket.jpg
Estensione,"La parte finale del nome di un file (es: .jpg, .doc, .png) che indica il tipo di file e quale programma può aprirlo.",,images/extensions.webp
GIF,"Immagine che si muove e si ripete, usata spesso nei messaggi per far ridere o spiegare un concetto.",,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Rotating_earth_%28large%29.gif/640px-Rotating_earth_%28large%29.gif
JPEG,Formato di file immagine.,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/JPEG_format_logo.svg/96px-JPEG_format_logo.svg.png
MP3,Formato di file audio.,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Audio-mp3.svg/640px-Audio-mp3.svg.png
MP4,Formato di file video.,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Icons8_flat_video_file.svg/640px-Icons8_flat_video_file.svg.png
DOCX,Formato di documento di Microsoft Word.,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/.docx_icon.svg/640px-.docx_icon.svg.png
E-commerce,Comprare e vendere cose su Internet.,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Shopping_online_with_bank_card.jpg/640px-Shopping_online_with_bank_card.jpg
Streaming,Guardare o ascoltare contenuti (come video o musica) via Internet.,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Streaming_icon.png/640px-Streaming_icon.png
Chatbot,"Un software che risponde automaticamente alle tue domande, come se fosse un assistente",,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Detalle_de_ensayo_sobre_plagio_generado_por_chatbot_de_IA.jpg/640px-Detalle_de_ensayo_sobre_plagio_generado_por_chatbot_de_IA.jpg
Input,"Qualsiasi informazione o comando che dai a un dispositivo, come digitare sulla tastiera, muovere il mouse o toccare lo schermo.",0.3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Input_output_devices.jpg/640px-Input_output_devices.jpg
Output,"Il risultato che si vede o si sente, prodotto da un dispositivo, come il testo sullo schermo, un suono dalle casse o una stampa su carta.",0.3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Input_output_devices.jpg/640px-Input_output_devices.jpg
Webinar,Un seminario online dove puoi ascoltare una presentazione o partecipare a una discussione tramite internet.,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Webinar_at_Gkr.hr_for_Librarians_screen_2020_Dec_10.png/640px-Webinar_at_Gkr.hr_for_Librarians_screen_2020_Dec_10.png
Database,"Un software che raccoglie e organizza molti dati in modo che possano essere facilmente consultati e gestiti. Ad esempio, un negozio online potrebbe avere un database che conserva informazioni su tutti i prodotti, come il nome, il prezzo e la quantità disponibile,",,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Database-icon.svg/640px-Database-icon.svg.png
Cloud,"Un servizio che trovi su internet e che ti dà uno spazio tutto per te, dove puoi salvare i tuoi files, o usare software online, etc.",,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Cloud_computing_icon.svg/640px-Cloud_computing_icon.svg.png
Server,Vengono chiamati server tutti quei computer online che ci danno i servizi: ad esempio i server di Gmail sono quelli che ci fanno accedere alla posta. I server della Questura sono quelli che ci consentono di vedere il sito web della Questura.,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/SDF_Heart.jpg/640px-SDF_Heart.jpg
Interfaccia utente (UI),L'insieme degli elementi (come pulsanti e menu) con cui un utente interagisce su un dispositivo o un'app.,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Rebelle_7_user_interface.jpg/640px-Rebelle_7_user_interface.jpg
Router,Dispositivo che permette di connettere più dispositivi a internet e tra loro nella stessa rete.,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/ADSL_router_with_Wi-Fi_%28802.11_b-g%29.jpg/640px-ADSL_router_with_Wi-Fi_%28802.11_b-g%29.jpg
Autenticazione biometrica,"Metodo di sicurezza che usa caratteristiche uniche del corpo, come le impronte digitali o il volto, per accedere ai dispositivi.",,https://upload.wikimedia.org/wikipedia/commons/9/95/Reading_Fingerprint.jpg
Europass,Sistema che ti aiuta a creare un curriculum vitae (CV) e altre documentazioni utili per lavorare o studiare in Europa.,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Europass_Simbol.svg/640px-Europass_Simbol.svg.png
VPN,"Rete privata che protegge la tua connessione a internet, nascondendo il tuo indirizzo e proteggendo i tuoi dati mentre navighi online.",,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Mozilla_VPN_logo.svg/640px-Mozilla_VPN_logo.svg.png
Indirizzo IP,"Numero che identifica un dispositivo su internet, come il tuo computer o il telefono, permettendo ai dati di arrivare al posto giusto.",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Ubuntu7.04_gnome_french_lan_settings_eth2nogateway.png/640px-Ubuntu7.04_gnome_french_lan_settings_eth2nogateway.png
Modalità notturna,Impostazione che cambia la luce dello schermo per renderlo più comodo di notte.,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/OOjs_UI_icon_moon.svg/640px-OOjs_UI_icon_moon.svg.png
